horse_no,name,last_race_date,status,profile_last_scraped,出生地,毛色___性別,進口類別,總獎金,冠-亞-季-總出賽次數,馬主,最後評分,父系,母系,外祖父,同父系馬
A620,記錄在案 (A620),2016-12-11,retired,2026-04-21,澳洲,棗／棕 / 閹,訪港馬匹,"$370,000",0-0-0-1,"R M Anderson, Mrs D A Anderson & Widden Stud Pty Ltd",,Stratum,Apamea,Zafonic,沒有
A621,克丘亞 (A621),2016-12-11,retired,2026-04-21,阿根廷,棗 / 閹,訪港馬匹,$0,0-0-0-1,Avengers Stable,,Pure Prize,Queen Cabaret,Wild Event,沒有
A622,幸運掌櫃 (A622),2017-03-05,retired,2026-04-21,澳洲,棗 / 閹,訪港馬匹,$0,0-0-0-1,林景培與伍錦明,93.0,Beneteau,Helena Girl,Commands,沒有
A623,滿貫福星 (A623),2018-05-12,retired,2026-04-21,紐西蘭,棗 / 閹,訪港馬匹,$0,0-0-0-2,陳代東,95.0,Sufficient,Middlebrook,Royal Academy,沒有
A624,精合金 (A624),2017-03-05,retired,2026-04-21,澳洲,棗 / 閹,訪港馬匹,$0,0-0-0-1,李遠發,84.0,Big Brown,Superb Lady,Canny Lad,沒有
A627,美國聯邦 (A627),2017-04-30,retired,2026-04-21,愛爾蘭,栗 / 雄,訪港馬匹,"$660,000",0-0-0-1,"N C Williams, Mr & Mrs L J Williams, P M Mehrten, B N Singer, V J Sammartino, Echo Beach Bstk (A & B Green), M S Gudinski, J & Mrs F Ingham & Heffernan Bstk",,Galileo,Beauty Is Truth,Pivotal,清雲龍駒
A628,民間智慧 (A628),2017-04-30,retired,2026-04-21,英國,棗 / 雄,訪港馬匹,$0,0-0-0-1,黃志祥,,Lawman,Saying,Giant's Causeway,沒有
A630,極地風暴 (A630),2018-12-09,retired,2026-04-21,英國,栗 / 閹,訪港馬匹,"$528,000",0-0-0-2,蕭百君,,Stormy Atlantic,Bea Remembered,Doyen,沒有
A631,心意傳達 (A631),2017-05-07,retired,2026-04-21,英國,棗 / 閹,訪港馬匹,"$320,000",0-0-0-1,黃志祥,,Dansili,Insinuate,Mr Prospector,沒有
B001,帖木兒 (B001) (已退役),2024-03-03,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$8,892,750",5-1-9-41,蕭劍瑩,81.0,Star Witness,Rocket Baby,Danzero,晨曦儷人
B002,旋風腿 (B002) (已退役),2020-01-15,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$2,395,065",2-4-4-32,南旋團體,45.0,Anacheeva,Aurora's Hot,Fantastic Light,沒有
B003,永益善 (B003) (已退役),2021-01-06,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$4,638,760",5-5-4-46,伍尚敦、陳文瀚與陳文豐,58.0,Bel Esprit,Viva Dubai,Dubai Destination,沒有
B004,神火金剛 (B004) (已退役),2021-07-11,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$740,575",1-0-1-30,許晋奎,16.0,Charge Forward,La Viva La Rock,Rock Of Gibraltar,沒有
B005,雄偉飛龍 (B005) (已退役),2018-06-16,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-4,Manu N Melwani,46.0,Charge Forward,Luanne,Redoute's Choice,沒有
B006,管之星 (B006) (已退役),2020-09-13,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$1,878,620",2-3-2-25,何應財與陳毓芬,49.0,Darci Brahma,Bella Rosalia,Singspiel,領航多財
B007,頌賞 (B007) (已退役),2020-07-15,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,$0,0-0-0-13,旋風團體,7.0,Helmet,Gathering Gold,Street Cry,沒有
B008,八十八十 (B008) (已退役),2019-02-07,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$2,644,900",3-3-0-14,李運強先生及夫人,69.0,Husson,Genepi,French Deputy,沒有
B009,心興德仁 (B009) (已退役),2019-03-02,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-3,唐英年博士,44.0,I Am Invincible,Youthful Edition,Youthful Legs,正極
B010,勇者勝 (B010) (已退役),2021-03-31,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$2,184,095",3-1-1-28,馮家彬先生及夫人,52.0,Mint Lane,Very Edgy,Mister Malebo,沒有
B012,喜躍時刻 (B012) (已退役),2018-03-18,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$193,600",0-1-0-1,欣喜時刻團體,53.0,Stryker,Holy Connection,Danzig Connection,沒有
B013,愛馬劍 (B013) (已退役),2022-11-12,retired,2026-04-21,紐西蘭,棗 / 閹,自購馬,"$5,086,810",2-7-11-62,香港愛馬女士協會團體,44.0,Zacinto,Avoid,Cullen,開心宇宙
B015,精英寶貝 (B015) (已退役),2020-07-01,retired,2026-04-21,紐西蘭,栗 / 閹,自購新馬,"$2,042,500",2-3-1-19,黃可欽,54.0,Align,English Kath,Kaapstad,沒有
B016,陽明豐豐 (B016) (已退役),2019-11-03,retired,2026-04-21,紐西蘭,栗 / 閹,自購新馬,"$917,700",1-2-0-18,黃德華,43.0,Battle Paint,Limelight,Deputy Governor,沒有
B017,心所欲 (B017) (已退役),2020-04-15,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$199,220",0-0-0-10,方傑民,40.0,Casino Prince,Outlook To Success,El Moxie,金錢遊戲
B018,幸運星星 (B018) (已退役),2018-02-18,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-1,何壽基與何宗盛,52.0,Commands,Raboob,Red Ransom,沒有
B019,君達星 (B019) (已取消登記),2021-12-12,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$9,062,690",7-2-1-27,君達之友賽馬團體,109.0,Darci Brahma,Bright Abyss,Royal Academy,領航多財
B020,徽煌 (B020) (已退役),2019-01-23,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-7,美好安徽團體,35.0,Darci Brahma,Delgatie Princess,One Cool Cat,領航多財
B021,上簽 (B021) (已退役),2019-09-08,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$4,862,500",5-1-0-12,余慕文,83.0,Darci Brahma,Extra Explosive,Ekraar,領航多財
B022,首驫 (B022) (已退役),2019-07-07,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$103,500",0-0-1-17,葉俊亨,15.0,Darci Brahma,Miss Bling,Golan,領航多財
B023,鵰神 (B023) (已退役),2021-07-04,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$2,579,540",2-3-5-24,李偉文,45.0,Darci Brahma,Wildcat Woman,Forest Wildcat,領航多財
B025,銀紙 (B025) (已退役),2022-12-04,retired,2026-04-21,澳洲,灰 / 閹,自購新馬,"$8,116,650",7-2-5-32,寶豐投資集團團體,82.0,Hard Spun,Bonifacio,Even The Score,智勇名駒
B026,福多寶 (B026) (已退役),2021-10-17,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$4,203,605",5-0-5-27,周福安先生及夫人,65.0,He's Remarkable,La Memoire,Tale Of The Cat,沒有
B027,銀亮之星 (B027) (已退役),2022-12-28,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,"$3,367,600",3-4-4-48,銀亮賽馬團體,27.0,Helmet,Umoya,Nashwan,沒有
B028,依斯堅 (B028) (已退役),2020-03-29,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,"$803,150",0-3-3-22,李耀湘,27.0,Magic Albert,Fiammarosa,Danehill,沒有
B029,精彩傳奇 (B029) (已退役),2018-02-14,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-3,百家樂團體,50.0,Mastercraftsman,Luscious Lass,Al Akbar,管之友
B030,天地同心 (B030) (已退役),2022-05-07,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$2,350,850",2-5-4-36,陳南祿先生及夫人,35.0,Mastercraftsman,Royal Ambition,Royal Academy,管之友
B032,馬兒好 (B032) (已退役),2018-07-08,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-1,馬墉傑、馬振煒、馬墉宜與馬燦銳,50.0,Nadeem,Oaky Miss,Rory's Jester,沒有
B033,飛霸龍 (B033) (已退役),2022-06-01,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$7,547,200",7-1-7-39,九龍塘會團體,68.0,O'Reilly,Shining Light,Star Way,沒有
B034,勁無比 (B034) (已退役),2021-07-14,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$5,627,700",5-2-3-32,梁國威先生及夫人與梁偉堅先生及夫人,73.0,Ocean Park,Hope So,Fast 'N' Famous,潮州高球
B035,勇福星 (B035) (已退役),2020-09-20,retired,2026-04-21,紐西蘭,栗 / 閹,自購新馬,"$1,032,505",2-1-1-16,陳鑑光先生及夫人,43.0,Ocean Park,On The Board,Spectrum,潮州高球
B036,海龍 (B036) (已退役),2019-03-02,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$52,800",0-0-0-12,吳偉光,23.0,Redwood,Agi Gu Li,Cadeaux Genereux,領航天子
B037,齊齊上 (B037) (已退役),2019-12-21,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,$0,0-0-0-6,馮潮澤、梁鵬程與陳紹祥,32.0,Reward For Effort,Raewyn,Royal Academy,前衛火影
B038,電訊超人 (B038) (已取消登記),2018-07-04,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$748,000",1-1-0-10,張敬山,52.0,Rock 'N' Pop,Row Of Diamonds,Savabeel,沒有
B039,超厲害 (B039) (已退役),2018-11-18,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,$0,0-0-0-2,陳冠元,52.0,Sebring,Crafty Irna,Starcraft,美麗同享
B040,精益求精 (B040) (已退役),2019-06-12,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$5,832,375",5-1-2-14,鄭穩偉,92.0,Sebring,Suzy Rocks,Rock Of Gibraltar,美麗同享
B041,幸運骰 (B041) (已退役),2019-04-14,retired,2026-04-21,紐西蘭,棕 / 閹,自購新馬,"$61,600",0-0-0-14,李炳棋,10.0,Showcasing,Elusive Rosie,Elusive City,飛躍凱旋
B042,青年軍 (B042) (已退役),2018-12-16,retired,2026-04-21,紐西蘭,棗／棕 / 閹,自購新馬,"$175,950",0-1-0-8,范達人,36.0,Showcasing,Valderama,Elusive City,飛躍凱旋
B047,陽明滿滿 (B047) (已退役),2021-05-12,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$3,337,720",4-2-4-34,好好團體,50.0,Your Song,Shalt Not,St Covet,智勝勳章
B048,南莊加寶 (B048) (已退役),2021-09-08,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$6,116,250",6-2-4-34,施曉彤,71.0,Zacinto,Volkara,Volksraad,開心宇宙
B049,文武先鋒 (B049) (已退役),2021-05-05,retired,2026-04-21,英國,棗 / 閹,自購馬,"$373,950",0-0-2-16,潘躍雄,40.0,Invincible Spirit,Loch Jipp,Belong To Me,至高心得
B050,火百合 (B050) (已退役),2020-06-10,retired,2026-04-21,愛爾蘭,栗 / 閹,自購新馬,"$2,535,813",2-2-6-27,百合團體,54.0,Danehill Dancer,Showerproof,Peintre Celebre,沒有
B051,光妙星 (B051) (已退役),2018-01-01,retired,2026-04-21,愛爾蘭,栗 / 閹,自購新馬,$0,0-0-0-2,葉仁浩,54.0,Rock Of Gibraltar,Sweet Sioux,Halling,沒有
B052,威威心得 (B052) (已退役),2021-09-05,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$1,901,850",0-2-6-25,多多心得團體,56.0,Power,Biz Bar,Tobougg,祥勝力駒
B053,真漢子 (B053) (已退役),2019-03-02,retired,2026-04-21,澳洲,灰 / 閹,自購馬,$0,0-0-0-17,陳厚寶先生及夫人,23.0,Bradbury's Luck,Malela,Danske,沒有
B054,好風頭 (B054) (已退役),2018-06-27,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$78,600",0-0-0-3,鄺家永與陳倩敏,69.0,Fastnet Rock,Banc de Fortune,Galileo,飲杯
B055,大風暴 (B055) (已退役),2019-11-27,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$3,376,550",1-4-4-26,楊國全,79.0,Foxwedge,Isn't She Fabulous,Fusaichi Pegasus,型到爆
B056,裕豐泰 (B056) (已退役),2018-09-09,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$772,900",0-2-1-6,陳景生,70.0,Lope de Vega,Loving New,Choctaw Ridge,悠悠乾坤
B057,力奇先鋒 (B057) (已退役),2019-11-23,retired,2026-04-21,澳洲,栗 / 閹,自購馬,"$3,503,600",2-3-2-18,陳秋輝,87.0,Northern Meteor,Shared Reflections,Umatilla,沒有
B058,愛飛一號 (B058) (已退役),2019-04-22,retired,2026-04-21,澳洲,栗 / 閹,自購馬,"$1,389,000",2-1-0-21,曹思豪、陳偉茂、呂志宏與梁錦棠,63.0,Sepoy,Alberton Park,Thorn Park,沒有
B059,優秀寶 (B059) (已退役),2018-09-09,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-9,誠信團體,18.0,Best Choice,No Selection,Bianconi,沒有
B060,娛樂大少 (B060) (已退役),2020-09-27,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$136,195",0-0-0-11,林建名遺產執行人,25.0,Foxwedge,Senorita Dane,Senor Pete,型到爆
B061,皇帝詔令 (B061) (已退役),2019-06-08,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$200,100",0-0-2-15,馮柏棟先生及夫人與馮穎詩,25.0,Haradasun,Marquise Royale,Marquetry,沒有
B062,德天下 (B062) (已退役),2018-12-29,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$30,800",0-0-0-8,時時開心團體,33.0,Hard Spun,Dubawi's Daughter,Dubawi,智勇名駒
B063,加加友福 (B063) (已退役),2019-01-06,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-8,蘇永強,33.0,Hinchinbrook,Our Kitty,Tale Of The Cat,銀進
B064,怡昌飛駒 (B064) (已退役),2020-11-01,retired,2026-04-21,澳洲,棗 / 雄,自購新馬,"$3,045,290",3-6-0-20,蔡曉鋒,67.0,Lonhro,Sparks Fly,Flying Spur,威武高升
B065,新強勇駿 (B065) (已退役),2020-06-07,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$4,599,250",4-2-0-19,倫國偉、倫宇恒與吳錦坤,77.0,Lope de Vega,Spyglass Hill,Volksraad,悠悠乾坤
B066,馬到成功 (B066) (已退役),2019-07-07,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$1,979,000",3-0-3-17,盧偉章先生及夫人與盧丞康,64.0,Magic Albert,Lagerphone,Fastnet Rock,沒有
B067,清新動力 (B067) (已退役),2021-01-10,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$2,289,300",2-3-3-38,黃子奇與黃永麟,34.0,Makfi,Bannisters,Redoute's Choice,沒有
B068,艾雪 (B068) (已退役),2017-12-17,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-1,印度愛馬人士團體,52.0,Northern Meteor,Fast Talker,Fastnet Rock,沒有
B069,小鳥敖翔 (B069) (已退役),2022-02-12,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,"$4,693,900",4-5-3-45,高金沛,44.0,Starcraft,Libor Lady,Exchange Rate,一起美麗
B070,蟲草之星 (B070) (已退役),2020-09-06,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$4,980,050",4-4-5-27,御精英團體,77.0,Stratum,Enciamo,Encounter,沒有
B071,晴朗拍檔 (B071) (已退役),2021-07-11,retired,2026-04-21,紐西蘭,棗 / 閹,自購馬,"$1,325,375",1-2-4-38,晴朗的心團體,21.0,Echoes Of Heaven,Flightime,Yamanin Vital,沒有
B072,動力飛鷹 (B072) (已退役),2021-12-01,retired,2026-04-21,紐西蘭,棗 / 閹,自購馬,"$4,953,350",5-2-3-45,陳育舜,67.0,Guillotine,Dosh,Danske,沒有
B073,從頭越 (B073) (已退役),2020-10-14,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$203,070",0-0-1-18,陳健文,30.0,Nicconi,Talulla,O'Reilly,合夥飛馳
B074,大眾勁駒 (B074) (已退役),2020-07-08,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$1,338,775",0-6-1-13,楊麗明,48.0,Dalakhani,Sobraine,Favorite Trick,沒有
B075,飛躍寶駒 (B075) (已退役),2018-12-19,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-6,馬嘉駒,37.0,Delago Deluxe,Every Man's Dream,Charge Forward,開心五月
B076,美麗日子 (B076) (已退役),2021-07-04,retired,2026-04-21,愛爾蘭,棗 / 閹,自購新馬,"$3,676,100",1-7-5-32,美麗之友團體,62.0,Footstepsinthesand,Lucy Diamonds,Orpen,沒有
B078,勁威神童 (B078) (已退役),2018-05-16,retired,2026-04-21,紐西蘭,灰 / 閹,自購新馬,$0,0-0-0-1,梁高美懿、梁偉姸與梁偉端,52.0,Rock 'N' Pop,One Man To Beat,Menifee,沒有
B079,有錢分 (B079) (已退役),2021-09-26,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$1,444,050",1-2-2-25,馮懿卿與馮懿民,24.0,Savabeel,Hyades,O'Reilly,鬥志波
B080,瑩之光 (B080) (已退役),2020-07-05,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$1,898,435",2-2-1-18,Michael N Smith,48.0,Showcasing,Princess Amidala,Don Eduardo,飛躍凱旋
B081,不可說 (B081) (已退役),2019-06-08,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$1,543,100",2-1-1-6,開心計劃團體,71.0,Smart Missile,Hula Here,Dehere,特別美麗
B082,星日名駒 (B082) (已退役),2019-07-07,retired,2026-04-21,紐西蘭,栗 / 閹,自購新馬,"$901,600",1-1-1-11,韓文傑,50.0,Street Boss,Brooklyn Roads,Bertolini,佛亮老撾
B083,豹子頭 (B083) (已退役),2021-02-21,retired,2026-04-21,紐西蘭,栗 / 閹,自購新馬,"$6,520,300",6-1-2-24,好得意團體,81.0,Swiss Ace,Ugly Betty,High Yield,仁者荃承
B084,同歡樂 (B084) (已退役),2020-06-07,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$1,476,200",1-4-0-19,李肇豐先生及夫人,56.0,Thewayyouare,Black Beauty,Black Minnaloushe,沒有
B085,成才 (B085) (已退役),2024-02-15,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$8,467,250",7-8-11-89,梁頴頤,49.0,Acclamation,Pediment,Desert Prince,同樣美麗
B087,同樂日 (B087) (已退役),2022-03-23,retired,2026-04-21,英國,灰 / 閹,自購馬,"$4,129,550",1-5-6-39,鄭家純,70.0,Exceed And Excel,Clinical,Motivator,福星小子
B088,喜裝寶 (B088) (已退役),2019-07-03,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$1,960,700",0-2-0-18,羅建生,89.0,Fastnet Rock,Starship,Galileo,飲杯
B089,帆哥兒 (B089) (已退役),2022-06-05,retired,2026-04-21,英國,棗 / 閹,自購馬,"$5,613,250",3-6-2-54,蕭劍平,71.0,Frankel,Heaven Sent,Pivotal,紅愛舍
B090,精明才子 (B090) (已退役),2021-02-24,retired,2026-04-21,英國,栗 / 閹,自購馬,"$12,937,950",6-3-3-28,駿才賽馬團體,107.0,Frankel,Red Bloom,Selkirk,紅愛舍
B091,暴風小子 (B091) (已退役),2019-07-03,retired,2026-04-21,英國,棗 / 閹,自購馬,"$45,850",0-0-0-15,蔡加怡,40.0,Kyllachy,Gypsy Carnival,Trade Fair,沒有
B092,都靈紅星 (B092) (已退役),2022-04-16,retired,2026-04-21,英國,棗 / 閹,自購馬,"$9,310,500",6-6-3-53,蔡克任、黃健華、謝曉東與吳楚婉,73.0,Kyllachy,Meddle,Diktat,沒有
B093,多項領先 (B093) (已退役),2018-07-11,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$897,350",1-0-1-6,陳聖澤,76.0,Lope de Vega,Red Kyte,Hawk Wing,悠悠乾坤
B094,馬索爾 (B094) (已退役),2019-10-16,retired,2026-04-21,美國,棗 / 閹,自購馬,"$1,521,050",1-1-2-18,蕭劍新,66.0,Spring At Last,Smart 'n Special,Smart Strike,沒有
B095,精彩飛動 (B095) (已退役),2021-07-14,retired,2026-04-21,愛爾蘭,栗 / 閹,自購馬,"$3,197,285",4-2-2-54,吳耀國先生及夫人、吳君然與吳君行,37.0,Born To Sea,Centreofattention,Danehill,沒有
B096,艦長天下 (B096) (已退役),2020-02-23,retired,2026-04-21,愛爾蘭,栗 / 閹,自購馬,"$697,700",0-3-1-30,智多星團體,24.0,Dream Ahead,Candy Ride,Pivotal,光年八十
B097,競駿天驕 (B097) (已退役),2021-06-26,retired,2026-04-21,英國,棗 / 閹,自購馬,"$4,881,950",4-1-6-29,競駿會有限公司,82.0,Exceed And Excel,Ivory Gala,Galileo,福星小子
B098,至尊威龍 (B098) (已退役),2018-06-03,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,$0,0-0-0-3,朱嘉樂,66.0,Fastnet Rock,Green Castle,Indian Ridge,飲杯
B099,合拍威龍 (B099) (已退役),2020-05-06,retired,2026-04-21,英國,栗 / 閹,自購馬,"$4,578,800",3-3-2-21,周潤賞,87.0,Raven's Pass,Mowazana,Galileo,沒有
B100,活影 (B100) (已退役),2021-09-22,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$2,272,800",2-1-2-13,歐陽永先生及夫人,72.0,Requinto,Talkin Kate,Talkin Man,沒有
B101,時時精綵 (B101) (已退役),2021-05-23,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$83,491,900",11-11-5-32,王明澤與王梁秀卿,124.0,Teofilo,Contrary,Mark Of Esteem,沒有
B102,精算齊同 (B102) (已退役),2021-04-28,retired,2026-04-21,愛爾蘭,栗 / 閹,自購新馬,"$4,855,340",4-5-3-36,精算團體,71.0,Sir Prancealot,Malta,Gone West,光輝所願
B103,歡樂神駒 (B103) (已退役),2020-03-04,retired,2026-04-21,南非,棗 / 閹,自購馬,"$462,300",0-1-1-4,余國賢,73.0,Dynasty,Sport's Chestnut,Sportsworld,沒有
B104,星洲司令 (B104) (已退役),2021-03-13,retired,2026-04-21,南非,棗 / 閹,自購馬,"$21,636,511",2-4-2-22,黃敏華,100.0,Philanthropist,Sing Dixie Sing,Western Winter,沒有
B105,信心保證 (B105) (已退役),2020-07-12,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$5,250,600",2-5-0-27,蕭劍新,91.0,Artie Schiller,Elahi,Giant's Causeway,幸運有您
B106,旺舖大師 (B106) (已退役),2019-05-01,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$1,174,550",1-0-2-14,任永賢,66.0,Foxwedge,Hush Up,Hussonet,型到爆
B107,醒目快駒 (B107) (已退役),2020-04-12,retired,2026-04-21,澳洲,栗 / 閹,自購馬,"$599,250",0-3-1-28,明寶婷,20.0,More Than Ready,Perfect Truth,Galileo,沒有
B108,神龍駒 (B108) (已退役),2022-04-27,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$5,190,380",4-4-3-54,馬克之友團體,56.0,Red Dazzler,Pardees,Rubiton,沒有
B109,安騏 (B109) (已退役),2020-03-14,retired,2026-04-21,澳洲,棕 / 閹,自購馬,"$6,437,000",5-1-3-24,王賢敏,109.0,Redoute's Choice,Miss Marielle,Encosta de Lago,沒有
B110,嘉域騏 (B110) (已退役),2021-04-08,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$250,300",0-0-1-13,許晋義,52.0,Reward For Effort,Kuda Cepat,O'Reilly,前衛火影
B111,勁揪 (B111) (已退役),2019-07-01,retired,2026-04-21,紐西蘭,棗 / 閹,自購馬,"$2,729,450",2-3-0-19,多明理賽馬團體,84.0,Savabeel,Mont Fay,Montjeu,鬥志波
B112,得勝駒 (B112) (已退役),2021-01-06,retired,2026-04-21,紐西蘭,棗 / 閹,自購馬,"$4,088,350",2-4-3-34,李永泰,80.0,Savabeel,Tootsie,Pins,鬥志波
B113,怪獸剋星 (B113) (已退役),2018-12-29,retired,2026-04-21,紐西蘭,棗 / 閹,自購馬,"$865,200",1-0-0-13,麥子健醫生,70.0,Shocking,Shamardal Luck,Shamardal,L420
B114,幸運精選 (B114) (已退役),2023-01-08,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,"$3,787,480",4-3-7-41,梁文鴻,49.0,All Too Hard,Miss Tizzy,Cee's Tizzy,見義勇為
B115,嘉應風采 (B115) (已退役),2021-07-11,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$1,401,900",1-4-1-32,梁錫光,22.0,Canford Cliffs,Prayers'N'Promises,Encosta de Lago,沒有
B116,龍串鳳 (B116) (已退役),2019-04-03,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,"$1,450,000",2-1-0-12,楊國佳、楊國樑、鄭俊基與鄭嘉傑,64.0,Charge Forward,Jemison,Commands,沒有
B117,珍珠寶 (B117) (已退役),2018-09-05,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,"$286,000",0-1-0-8,陳偉南、陳幼南與陳誠傑,45.0,Charge Forward,Snipify,Snippets,沒有
B119,艮志騰雲 (B119) (已退役),2023-04-26,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,"$13,420,875",8-9-6-54,精英賽駒團體,101.0,Helmet,Sadler's Girl,Sadler's Wells,沒有
B120,運來威力 (B120) (已退役),2020-05-31,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$41,400",0-0-0-17,曾炳城、曾煒迪、曾懷司與曾熙雯,10.0,Hinchinbrook,Bronislava,Galileo,銀進
B121,七星拱照 (B121) (已退役),2019-05-29,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$258,750",0-1-0-21,諸朋久友團體,18.0,Lope de Vega,Fairly Feline,Mr Greeley,悠悠乾坤
B122,幸運祝福 (B122) (已退役),2018-06-24,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,$0,0-0-0-4,幸運冠軍團體,45.0,Love Conquers All,Vodissa,Encosta de Lago,花開
B124,好運齊來 (B124) (已退役),2020-01-29,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,"$434,700",0-1-2-27,彭孝書、周立國、林啟昌醫生與關銘堅,13.0,Red Arrow,Eurostorm,Rhythm,沒有
B125,喜駿生輝 (B125) (已退役),2019-02-24,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-1,王觀强先生及夫人、王敏珠與王寶珠,52.0,Sepoy,Tariana,Anabaa,沒有
B126,洪荒之力 (B126) (已退役),2018-06-16,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,$0,0-0-0-1,劉志宏,50.0,Smart Missile,Asshewaqua,Black Hawk,特別美麗
B127,卓感 (B127) (已退役),2018-03-11,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,$0,0-0-0-2,周永健博士與唐慶元,50.0,Starcraft,Double Ranga,Exceed And Excel,一起美麗
B128,福喜多多 (B128) (已退役),2022-06-25,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$3,296,160",3-4-4-40,梁鎮華,30.0,Starspangledbanner,Suite,Stravinsky,猶有心得
B129,與龍共舞 (B129) (已退役),2020-12-13,retired,2026-04-21,紐西蘭,棗 / 閹,自購馬,"$9,227,550",6-1-3-33,王日祥、王丁德君與王海楓,113.0,Savabeel,Around The Clock,Galileo,鬥志波
B130,執到笑 (B130) (已退役),2020-06-27,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$2,394,625",5-1-1-25,陳家樹先生及夫人,45.0,Alamosa,She's Assertive,Elusive Quality,沒有
