horse_no,name,last_race_date,status,profile_last_scraped,出生地,毛色___性別,進口類別,總獎金,冠-亞-季-總出賽次數,馬主,最後評分,父系,母系,外祖父,同父系馬
A142,友享友賞 (A142) (已退役),2020-04-15,retired,2026-04-20,紐西蘭,棗 / 閹,自購新馬,"$3,490,860",4-3-3-35,張展明,50,Darci Brahma,Grace And Eva,Stravinsky,領航多財
A144,笑傲非凡 (A144) (已退役),2019-02-07,retired,2026-04-20,澳洲,棗 / 閹,自購新馬,"$724,950",0-3-0-23,法得團體,22,Oamaru Force,Curzon Dancer,Danehill Dancer,沒有
A145,帝勝之星 (A145) (已退役),2019-06-23,retired,2026-04-20,澳洲,棕 / 閹,自購新馬,"$2,388,600",1-5-6-26,邱達昌、邱華瑋與邱詠麒,58,Skilled,Oh What A Song,Octagonal,沒有
A146,獻惑 (A146) (已退役),2018-05-16,retired,2026-04-20,紐西蘭,棗 / 閹,自購新馬,"$2,273,000",3-2-2-25,許世勳,58,Street Cry,La Sizeranne,Stravinsky,沒有
A147,星運判官 (A147) (已退役),2019-06-26,retired,2026-04-20,紐西蘭,灰 / 閹,自購馬,"$2,706,600",3-3-0-30,游紹賢,62,Align,Annalee,Kingdom Bay,沒有
A148,公証福將 (A148) (已取消登記),2022-01-30,retired,2026-04-20,澳洲,棗 / 閹,自購馬,"$6,129,800",4-4-7-49,莫淦鴻與莫鈞源,61,Foreplay,The Baroness,Viscount,沒有
A149,劍驚雲 (A149) (已退役),2017-09-03,retired,2026-04-20,紐西蘭,棗 / 閹,自購馬,$0,0-0-0-1,拔萃78之友團體,80,Swiss Ace,More Assertive,Zeditave,仁者荃承
A150,愛樂寶 (A150) (已退役),2018-09-22,retired,2026-04-20,紐西蘭,棗 / 閹,自購新馬,"$2,289,150",3-1-0-15,徐志剛,64,Cecconi,Volique,Volksraad,沒有
A151,樂也悠悠 (A151) (已退役),2019-01-30,retired,2026-04-20,紐西蘭,栗 / 閹,自購新馬,"$65,550",0-0-0-17,莫炳權,15,Per Incanto,Bois de Boulogne,Peintre Celebre,有財有勢
A152,快樂實在 (A152) (已取消登記),2020-06-07,retired,2026-04-20,紐西蘭,棗 / 閹,自購新馬,"$2,644,680",3-3-1-25,快樂之友團體,65,Savabeel,Kim Possible,Volksraad,鬥志波
A153,青梅竹馬 (A153) (已退役),2018-01-28,retired,2026-04-20,澳洲,棗 / 閹,自購新馬,"$115,500",0-0-1-11,張根棠、張家成與謝天澤,35,Smart Missile,Zabelka,Zabeel,特別美麗
A154,慣勝共贏 (A154) (已退役),2018-10-31,retired,2026-04-20,愛爾蘭,棗 / 閹,自購馬,"$2,134,900",2-2-0-14,進取會團體,83,Makfi,Baine,Country Reel,沒有
A155,福妙 (A155) (已退役),2017-11-22,retired,2026-04-20,法國,棗 / 閹,自購馬,"$288,200",0-1-0-7,鄭寶希,65,Scalo,Indyca,Panis,沒有
A156,智勇威龍 (A156) (已退役),2017-04-12,retired,2026-04-20,意大利,棗 / 閹,自購馬,$0,0-0-0-0,朱嘉樂,80,Storm Mountain,Certosa Di Pavia,Haafhd,沒有
A157,仁者荃心 (A157) (已退役),2020-12-13,retired,2026-04-20,愛爾蘭,棗 / 閹,自購馬,"$12,740,050",5-4-3-30,黃金年華團體,120,Dandy Man,Royal Majestic,Tobougg,定風波
A158,包裝奇兵 (A158) (已取消登記),2017-05-17,retired,2026-04-20,愛爾蘭,棕 / 閹,自購馬,"$142,025",0-0-1-4,李文恩,80,Requinto,Positive Step,Footstepsinthesand,沒有
A159,美麗威威 (A159) (已退役),2017-11-15,retired,2026-04-20,英國,棗 / 閹,自購馬,"$807,950",1-0-0-5,陳振邦,84,Shamardal,Gradara,Montjeu,御冠軍
A160,型酒杯 (A160) (已退役),2019-11-17,retired,2026-04-20,愛爾蘭,棗 / 閹,自購馬,"$1,883,650",3-1-1-27,陳德華先生及夫人,56,Shamardal,Marine City,Carnegie,御冠軍
A161,如意運來 (A161) (已退役),2018-01-13,retired,2026-04-20,美國,棗 / 閹,自購馬,$0,0-0-0-5,加瑪威勝團體,67,War Chant,Rose Red,Fashion Find,沒有
A162,話得事 (A162) (已退役),2019-07-07,retired,2026-04-20,愛爾蘭,棗 / 閹,自購馬,"$2,630,625",1-4-3-21,有得傾團體,78,Canford Cliffs,Awjila,Oasis Dream,沒有
A163,友情人 (A163) (已退役),2019-02-20,retired,2026-04-20,美國,灰 / 閹,自購馬,"$2,099,300",1-2-2-26,史昊洺,58,Exchange Rate,Ruby's Realm,Empire Maker,沒有
A164,贏科超影 (A164) (已退役),2024-11-20,inactive,2026-04-20,愛爾蘭,棗 / 閹,自購馬,"$6,955,760",8-2-6-84,嚴明,34,Famous Name,Agnetha,Big Shuffle,沒有
A165,百步穿雲 (A165) (已退役),2022-01-05,retired,2026-04-20,愛爾蘭,栗 / 閹,自購馬,"$14,062,700",6-7-7-43,華協會團體,107,Lope de Vega,Al Basar,Sahm,悠悠乾坤
A168,中華之光 (A168) (已退役),2021-02-06,retired,2026-04-20,澳洲,棗 / 閹,自購馬,"$4,350,970",4-4-2-50,中華之光賽馬團體,55,Dash For Cash,Letter From France,Exceed And Excel,沒有
A169,中游神箭 (A169) (已退役),2018-01-21,retired,2026-04-20,澳洲,棗 / 閹,自購馬,$0,0-0-0-16,中華游樂會團體,20,Red Arrow,Song Dynasty,Unbridled's Song,沒有
A170,駿皇綵 (A170) (已退役),2021-03-07,retired,2026-04-20,澳洲,棗 / 閹,自購馬,"$7,803,550",5-1-5-50,譚少強,67,Red Element,Trail Of Secrets,Secret Savings,沒有
A171,開心歡星 (A171) (已退役),2019-01-16,retired,2026-04-20,澳洲,棗 / 閹,自購馬,"$2,810,275",1-2-6-21,盧銓鏗,70,Snitzel,At Ease,Canny Lad,百賀飛駒
A172,金如意 (A172) (已退役),2020-09-23,retired,2026-04-20,紐西蘭,棗 / 閹,自購馬,"$3,520,620",3-1-5-40,喜夫人團體,47,Tavistock,Dantessa,Danasinga,領航傳祺
A173,有獎 (A173) (已退役),2019-04-10,retired,2026-04-20,澳洲,棗 / 閹,自購馬,"$1,940,175",1-2-2-21,王明澤,69,War Chant,Innsbruck,Commands,沒有
A174,神乎其技 (A174) (已退役),2020-04-01,retired,2026-04-20,澳洲,棗 / 閹,自購新馬,"$1,013,600",0-4-1-25,歡樂時光團體,23,Bernardini,Montaza,Choisir,沒有
A177,鞍歌 (A177) (已退役),2021-03-31,retired,2026-04-20,澳洲,棗 / 閹,自購新馬,"$7,954,850",5-7-7-40,福志團體,87,Smart Missile,Miss Bellezza,Flying Spur,特別美麗
A178,承你所願 (A178) (已退役),2020-07-05,retired,2026-04-20,澳洲,棗 / 閹,自購新馬,"$6,203,570",7-4-4-36,關百豪,74,Statue Of Liberty,Snow Flight,Colombia,沒有
A179,盈華盛甲 (A179) (已退役),2020-05-27,retired,2026-04-20,澳洲,棗 / 閹,自購新馬,"$2,773,405",3-4-2-29,陳慕婷,52,Tickets,Fleur de Lion,Tale Of The Cat,沒有
A181,榮進好蹄 (A181) (已退役),2017-10-22,retired,2026-04-20,日本,栗 / 閹,自購新馬,"$94,300",0-0-1-4,平井宏承,46,A Shin Forward,A Shin Cool D,Distorted Humor,沒有
A182,由心出色 (A182) (已退役),2017-10-01,retired,2026-04-20,澳洲,棗 / 閹,自購馬,$0,0-0-0-8,陳志,46,Fastnet Rock,Paint By Numbers,Peintre Celebre,飲杯
A183,燈胆精英 (A183) (已退役),2021-01-13,retired,2026-04-20,紐西蘭,灰 / 閹,自購馬,"$1,712,780",1-2-3-37,莊堅毅與莊竣傑,34,Iffraaj,Miranda Miss,Reset,爆出美麗
A184,咪走雞 (A184) (已退役),2018-07-01,retired,2026-04-20,紐西蘭,棗 / 閹,自購馬,$0,0-0-0-3,三冠團體,64,Roc de Cambes,Lim's Rainbow,Rory's Jester,沒有
A185,陽明家家 (A185) (已退役),2018-02-25,retired,2026-04-20,紐西蘭,棗 / 閹,自購馬,"$52,800",0-0-0-14,黃又華,22,Thewayyouare,Bellona,Volksraad,沒有
A186,萬霸駒 (A186) (已退役),2020-02-19,retired,2026-04-20,紐西蘭,棗 / 閹,自購新馬,"$1,529,725",1-4-4-31,方中先生及夫人、方貫威與方貫賢,20,Cape Blanco,Mi Centie,Centaine,沒有
A187,環翠戰士 (A187) (已取消登記),2020-10-04,retired,2026-04-20,紐西蘭,棗 / 閹,自購新馬,"$2,847,270",3-3-1-29,程雲龍,57,Castledale,Indy Star,Indian Danehill,沒有
A188,喜進 (A188) (已退役),2019-04-10,retired,2026-04-20,紐西蘭,棗 / 閹,自購新馬,"$4,009,300",4-3-2-22,賞心悅目團體,75,Darci Brahma,Bright Abyss,Royal Academy,領航多財
A189,快閃的 (A189) (已退役),2020-12-09,retired,2026-04-20,澳洲,棗 / 閹,自購新馬,"$3,298,580",4-3-3-44,葉仁犉、周慧生與唐文亮,44,Not A Single Doubt,Plain Crazy,Bite The Bullet,無極勇將
A190,怪獸都市 (A190) (已退役),2021-01-31,retired,2026-04-20,紐西蘭,棗 / 閹,自購新馬,"$4,533,150",5-7-2-58,鍾昀洛,36,O'Reilly,Holiday In Goa,Stravinsky,沒有
A191,料事如神 (A191) (已退役),2019-02-13,retired,2026-04-20,紐西蘭,棗 / 閹,自購新馬,"$193,500",0-1-0-17,廖立煒與廖建平,23,Rip Van Winkle,Electrostatic,Elnadim,時尚歡欣
A192,馬主至尊 (A192) (已退役),2017-05-13,retired,2026-04-20,澳洲,棗 / 閹,自購新馬,$0,0-0-0-2,香港馬主團體,48,Testa Rossa,Exceedingly Regal,Exceed And Excel,沒有
A193,上浦福滿 (A193) (已退役),2021-07-14,retired,2026-04-20,法國,棗 / 閹,自購馬,"$3,251,700",3-3-4-53,金志達,19,Doctor Dino,Arthurs Princess,Monashee Mountain,沒有
A194,中華盛世 (A194) (已退役),2018-11-18,retired,2026-04-20,法國,栗 / 閹,自購馬,"$7,694,750",3-1-2-12,肖潭平先生及夫人,115,My Risk,Sikkim,Linamix,沒有
A195,好有米 (A195) (已退役),2018-10-13,retired,2026-04-20,愛爾蘭,棗 / 閹,自購馬,"$138,600",0-0-1-18,幸運飛鏢團體,24,Kodiac,Fikrah,Medicean,君子
A196,紅運爵士 (A196) (已退役),2019-02-27,retired,2026-04-20,愛爾蘭,棗 / 閹,自購馬,"$2,467,550",2-2-1-22,夏佳理與夏安麗,72,Sir Prancealot,Spring Crocus,Noverre,光輝所願
A197,快樂魔王 (A197) (已退役),2019-10-09,retired,2026-04-20,愛爾蘭,棗 / 閹,自購馬,"$455,550",0-2-1-21,徐威,32,Vocalised,Christinas Letter,Galileo,沒有
