horse_no,name,last_race_date,status,profile_last_scraped,出生地,毛色___性別,進口類別,總獎金,冠-亞-季-總出賽次數,馬主,最後評分,父系,母系,外祖父,同父系馬,出生地___馬齡,今季獎金*,總獎金*,冠-亞-季-總出賽次數*,"最近十個賽馬日
出賽場數","現在位置
(到達日期)",進口日期,自購馬來港前賽事片段
A312,鑲黃旗 (A312) (已退役),2019-07-14,retired,2026-04-21,英國,棗 / 閹,國際拍賣會新馬,"$82,800",0-0-0-13,顧明均,15.0,Kyllachy,Capacious,Nayef,沒有,,,,,,,,
C327,明欣賞 (C327) (已退役),2023-03-11,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$5,061,700",4-4-5-46,曾向欣,53.0,Testa Rossa,Makaha,Seasoned Star,沒有,,,,,,,,
A203,好好佳駒 (A203) (已取消登記),2017-05-17,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$74,100",0-0-0-5,李敏兒、何志豪、何毓麟與張少𡖖,62.0,Snitzel,She Must Be Obeyed,Commands,百賀飛駒,,,,,,,,
A204,萬事醒 (A204) (已退役),2019-05-08,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,"$2,766,650",4-2-2-31,伍燕梅,45.0,Drumbeats,Lights Off,Way Of Light,沒有,,,,,,,,
A205,完美風暴 (A205) (已退役),2018-05-02,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-9,黎汝遠與黎奐君,28.0,Monaco Consul,Ladyofdistinction,Darci Brahma,沒有,,,,,,,,
A207,爆騷 (A207) (已退役),2022-04-03,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$5,468,520",6-4-5-45,香港綫路板協會團體,51.0,Not A Single Doubt,Evoked,Song Of Tara,無極勇將,,,,,,,,
A208,樂多福 (A208) (已退役),2020-11-01,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$1,035,000",1-2-2-27,黃宓芝,23.0,Red Element,Bokissa,Bradbury's Luck,沒有,,,,,,,,
A209,自由旺 (A209) (已退役),2020-01-27,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$3,543,575",4-3-8-47,梁松山,34.0,Reward For Effort,Charmed Lady,Jugah,前衛火影,,,,,,,,
A210,妙力之城 (A210) (已退役),2017-12-03,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$654,100",1-0-1-7,凌基偉與凌釗城,53.0,Sebring,Amusements,Anabaa,美麗同享,,,,,,,,
A211,靠眼光 (A211) (已退役),2017-05-07,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$957,600",2-0-0-2,譚榮根,65.0,Turffontein,Crystal Cheval,Fastnet Rock,沒有,,,,,,,,
A212,博利多 (A212) (已退役),2018-01-31,retired,2026-04-21,澳洲,棗 / 閹,自購馬,$0,0-0-0-8,黃志祥,53.0,Al Maher,Intralase,Spinning World,沒有,,,,,,,,
A202,美妙星 (A202) (已退役),2020-07-15,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$2,088,180",1-3-2-28,葉克勇,49.0,Medaglia d'Oro,Pouter,Dubawi,焦點,,,,,,,,
A201,劍聶風 (A201) (已退役),2023-03-26,retired,2026-04-21,澳洲,栗 / 閹,自購馬,"$4,820,250",5-6-4-68,拔萃舊生團體,20.0,Hussonet,Grantsville,Trempolino,沒有,,,,,,,,
A200,幸運大師 (A200) (已退役),2018-07-08,retired,2026-04-21,愛爾蘭,棗 / 閹,自購新馬,"$856,900",1-2-0-16,張素玲,40.0,Holy Roman Emperor,Taking Liberties,Royal Academy,競駿皇者,,,,,,,,
C326,壽臣 (C326) (已退役),2021-07-11,retired,2026-04-21,澳洲,栗 / 閹,自購馬,"$4,445,320",4-3-3-41,李承彥、李伊湄與李海元遺產執行人,60.0,Star Witness,Fille The Joy,Royal Academy,晨曦儷人,,,,,,,,
A254,電子大師 (A254) (已退役),2020-03-11,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$3,414,140",4-3-2-27,嚴子杰先生及夫人,62.0,Dreamscape,Ditas,Don Eduardo,沒有,,,,,,,,
A287,五十五十 (A287) (已退役),2019-02-17,retired,2026-04-21,紐西蘭,灰 / 閹,自購馬,"$10,281,250",4-3-2-15,李運強與李黃惠娟,120.0,Thorn Park,Udiditagain,D'Cash,沒有,,,,,,,,
E015,熹柏龍 (E015) (已退役),2022-07-16,retired,2026-04-21,紐西蘭,棕 / 閹,自購新馬,"$873,600",1-1-0-10,李永輝與蔡依琪,49.0,Redwood,Singa Songa,General Nediym,領航天子,,,,,,,,
A290,美麗寶貝 (A290) (已取消登記),2018-06-24,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$4,733,100",4-2-0-7,郭詩雅,90.0,Makfi,Mandeville,Hussonet,沒有,,,,,,,,
A292,繽紛駿驥 (A292) (已退役),2020-07-01,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$1,009,400",1-0-1-20,葉錦輝與葉啟昌,39.0,Tavistock,La Campanella,More Than Ready,領航傳祺,,,,,,,,
E003,心常樂 (E003) (已退役),2021-02-17,retired,2026-04-21,紐西蘭,棗 / 閹,自購馬,"$90,000",0-0-0-5,二十五月團體,73.0,Redwood,Femme de Lune,Postponed,領航天子,,,,,,,,
A285,上旺財上 (A285) (已退役),2019-10-16,retired,2026-04-21,澳洲,黑 / 閹,自購新馬,"$872,850",1-3-0-21,郭志桁,28.0,Written Tycoon,Hayley's Thunder,Thunder Gulch,疾風財子,,,,,,,,
A218,醒目駿駒 (A218) (已退役),2017-05-24,retired,2026-04-21,紐西蘭,栗 / 閹,自購馬,"$142,025",0-0-1-5,明肇森與明耀添,70.0,Thorn Park,Straight Eight,Danske,沒有,,,,,,,,
A122,雄獅動力 (A122) (已退役),2018-07-15,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$280,200",0-0-3-19,雄獅團體,16.0,Coats Choice,Drizzle,Ski Captain,做好自己,,,,,,,,
A130,陽光大地 (A130) (已退役),2020-05-27,retired,2026-04-21,英國,灰 / 閹,自購馬,"$2,037,235",2-1-2-32,黃若青,45.0,Elzaam,Jillolini,Bertolini,孤風潛影,,,,,,,,
A131,西域猴王 (A131) (已退役),2019-04-22,retired,2026-04-21,英國,棗 / 閹,自購馬,"$363,400",0-1-2-18,張漢傑、張慧施與張宇成,38.0,Rio de La Plata,Zarkiyna,Sendawar,沒有,,,,,,,,
A132,安駒 (A132) (已退役),2017-10-14,retired,2026-04-21,愛爾蘭,栗 / 閹,自購馬,"$105,000",0-0-0-4,王忠秣先生及夫人,89.0,Zoffany,Attalea,Monsun,沒有,,,,,,,,
A134,勁哥兒 (A134) (已退役),2019-05-05,retired,2026-04-21,愛爾蘭,灰 / 閹,自購馬,"$5,543,000",4-2-2-25,蕭劍平,98.0,Strategic Prince,Eroica,Highest Honor,沒有,,,,,,,,
A142,友享友賞 (A142) (已退役),2020-04-15,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$3,490,860",4-3-3-35,張展明,50.0,Darci Brahma,Grace And Eva,Stravinsky,領航多財,,,,,,,,
A289,雪山神鷹 (A289) (已退役),2017-12-03,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-7,年年盈團體,28.0,Fast 'N' Famous,Gilfinali,Blues Traveller,沒有,,,,,,,,
A271,龍城勁將 (A271) (已退役),2018-09-02,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$669,600",0-2-2-8,布魯士先生及夫人,54.0,O'Reilly,Pin High,Pins,沒有,,,,,,,,
A284,鴻圖機會 (A284) (已退役),2019-12-15,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$863,400",1-1-1-19,陳冠生、陳東岳、陳延輝與陳永澤,32.0,Thewayyouare,Suzie Temple,Mellifont,沒有,,,,,,,,
A283,金禧貴人 (A283) (已退役),2017-11-05,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$101,200",0-0-1-3,鄭明亮、鄭裕彤、鄭美美與鄭裕偉,45.0,Stryker,Flushed,Redding,沒有,,,,,,,,
A282,神州俊馬 (A282) (已退役),2020-11-11,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$2,307,285",3-0-4-23,中華企業家賽馬團體,55.0,Star Witness,Bail Out,Charge Forward,晨曦儷人,,,,,,,,
A314,醒目再臨 (A314) (已退役),2021-04-17,retired,2026-04-21,愛爾蘭,棗 / 閹,國際拍賣會新馬,"$2,892,940",2-3-3-43,大川徹,34.0,Fastnet Rock,Aniarnota,Dalakhani,飲杯,,,,,,,,
A315,驫驫 (A315) (已退役),2020-09-27,retired,2026-04-21,紐西蘭,棗 / 閹,國際拍賣會新馬,"$2,552,450",3-2-3-31,葉俊亨先生及夫人,35.0,Darci Brahma,Luscious Legs,Pins,領航多財,,,,,,,,
A316,旅遊皇者 (A316) (已退役),2019-02-27,retired,2026-04-21,澳洲,棗 / 閹,國際拍賣會新馬,"$1,404,650",2-1-1-15,黃士心,56.0,Duporth,Baby Corn,Exceed And Excel,沒有,,,,,,,,
A317,盡開顏 (A317) (已退役),2019-12-04,retired,2026-04-21,英國,棗 / 閹,國際拍賣會新馬,"$3,738,650",2-5-2-23,趙渡先生及夫人,68.0,Zoffany,Close To The Edge,Iffraaj,沒有,,,,,,,,
A269,威勝哥 (A269) (已退役),2018-12-16,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$76,950",0-0-0-11,陳俊達,36.0,Jimmy Choux,Night Danza,Danzero,沒有,,,,,,,,
A293,樂滿家 (A293) (已退役),2021-04-08,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$6,090,450",4-3-4-47,陳卓林,71.0,Charge Forward,Cortina Gal,Flying Spur,沒有,,,,,,,,
A291,爪皇轟天 (A291) (已退役),2021-03-24,retired,2026-04-21,紐西蘭,栗 / 閹,自購新馬,"$2,710,500",3-2-6-39,周漢文,47.0,Per Incanto,Brookster,Danske,有財有勢,,,,,,,,
C333,跳出世界 (C333) (已退役),2022-06-05,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,"$8,649,540",4-7-4-36,高德謙醫生,73.0,Mossman,With Apologies,Testa Rossa,沒有,,,,,,,,
A216,開心再現 (A216) (已退役),2019-07-07,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$169,050",0-0-1-24,吳耀國與陳善增,24.0,Snippetson,Green Mirage,Green Desert,沒有,,,,,,,,
C335,醫生雄星 (C335) (已退役),2020-06-27,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$43,500",0-0-0-11,重生團體,19.0,Redoute's Choice,Fashion Note,Singspiel,沒有,,,,,,,,
A140,放眼量 (A140) (已退役),2020-07-12,retired,2026-04-21,澳洲,栗 / 閹,自購馬,"$4,443,538",4-3-3-48,葉鍾佩雲,48.0,Street Boss,Vogue Beauty,Arena,佛亮老撾,,,,,,,,
A272,本事 (A272) (已退役),2019-02-02,retired,2026-04-21,紐西蘭,棕 / 閹,自購新馬,"$712,300",1-1-1-15,鍾建書,31.0,Pentire,Zablonde,Zabeel,沒有,,,,,,,,
A275,常山耆寶 (A275) (已退役),2021-06-13,retired,2026-04-21,紐西蘭,棕 / 閹,自購新馬,"$2,157,550",4-0-3-41,趙汝熙與趙祟栢,22.0,Savabeel,Fire Song,Senor Pete,鬥志波,,,,,,,,
A276,喜歡盈 (A276) (已退役),2018-11-14,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$460,600",0-1-1-12,高長昌先生及夫人、高葦穎與高偉豪,41.0,Savabeel,Harinui,Generous,鬥志波,,,,,,,,
A277,印印腳 (A277) (已退役),2019-12-21,retired,2026-04-21,紐西蘭,棕 / 閹,自購新馬,"$1,772,475",2-3-1-26,分享團體,28.0,Savabeel,Quatro,Rock Of Gibraltar,鬥志波,,,,,,,,
A278,開懷大少 (A278) (已退役),2022-11-09,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$6,720,430",7-5-7-68,李秉光先生及夫人與李澤浩,45.0,Savabeel,Sotela,Commands,鬥志波,,,,,,,,
A280,大富大貴 (A280) (已退役),2018-07-15,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$299,200",0-1-0-10,翁澤文,40.0,Showcasing,Twelve Carat,Snaadee,飛躍凱旋,,,,,,,,
A281,雷霆導彈 (A281) (已退役),2020-05-13,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$683,800",1-1-0-20,羅光彥醫生與羅承恩醫生,28.0,Smart Missile,Venetian Lady,Woodman,特別美麗,,,,,,,,
A147,星運判官 (A147) (已退役),2019-06-26,retired,2026-04-21,紐西蘭,灰 / 閹,自購馬,"$2,706,600",3-3-0-30,游紹賢,62.0,Align,Annalee,Kingdom Bay,沒有,,,,,,,,
A151,樂也悠悠 (A151) (已退役),2019-01-30,retired,2026-04-21,紐西蘭,栗 / 閹,自購新馬,"$65,550",0-0-0-17,莫炳權,15.0,Per Incanto,Bois de Boulogne,Peintre Celebre,有財有勢,,,,,,,,
A153,青梅竹馬 (A153) (已退役),2018-01-28,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$115,500",0-0-1-11,張根棠、張家成與謝天澤,35.0,Smart Missile,Zabelka,Zabeel,特別美麗,,,,,,,,
A154,慣勝共贏 (A154) (已退役),2018-10-31,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$2,134,900",2-2-0-14,進取會團體,83.0,Makfi,Baine,Country Reel,沒有,,,,,,,,
E014,綫路豪傑 (E014) (已退役),2021-04-05,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-3,張根棠,47.0,Real Saga,Flawless,Iglesia,沒有,,,,,,,,
A288,揚名浪人 (A288) (已退役),2018-05-02,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-3,陳雅朗與楊哲寧,45.0,Commands,Olivine,Royal Academy,沒有,,,,,,,,
E016,簡單精彩 (E016) (已退役),2021-01-06,retired,2026-04-21,紐西蘭,栗 / 閹,自購新馬,$0,0-0-0-1,大坑東朋友團體,52.0,Reliable Man,Colheita,St Petersburg,納百川,,,,,,,,
E018,勝靈之駒 (E018) (已退役),2022-07-10,retired,2026-04-21,紐西蘭,棕 / 閹,自購新馬,"$570,000",1-0-0-11,次次得團體,48.0,Sacred Falls,Love Me Not,Zabeel,本領非凡,,,,,,,,
E019,氣宇軒航 (E019) (已退役),2022-03-16,retired,2026-04-21,紐西蘭,棕 / 閹,自購新馬,$0,0-0-0-7,歐沚軒,28.0,Shamoline Warrior,La Stellina,O'Reilly,沒有,,,,,,,,
E020,浩大星輝 (E020) (已退役),2021-10-20,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,$0,0-0-0-5,丁炳星、丁志浩與丁美雲,38.0,Smart Missile,Quality Impulse,Elusive Quality,特別美麗,,,,,,,,
E021,勝將飛騰 (E021) (已退役),2022-05-15,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$115,000",0-0-1-7,黃偉雄與黃陳秀琼,40.0,So You Think,Sometyne,Thorn Park,鑽飾閃耀,,,,,,,,
E022,卡比叻叻 (E022) (已退役),2022-01-05,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-5,梁尚文、陳凱、江大川與周文樂,38.0,Written Tycoon,Back Red 'N' Black,Tiger Hill,疾風財子,,,,,,,,
E023,美麗高飛 (E023) (已退役),2021-02-10,retired,2026-04-21,澳洲,棗／灰 / 閹,自購馬,"$172,500",0-0-1-4,郭浩泉,64.0,Magnus,Miss Witness,El Moxie,人和家興,,,,,,,,
A115,赤兔寶駒 (A115) (已退役),2019-09-08,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$4,184,200",2-2-1-25,蔡華波,87.0,Lope de Vega,Portelet,Night Shift,悠悠乾坤,,,,,,,,
A217,好友無敵 (A217) (已退役),2022-03-23,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$3,908,355",5-2-3-64,陳國強,34.0,Street Cry,Ambitious Lady,Anabaa,沒有,,,,,,,,
A165,百步穿雲 (A165) (已退役),2022-01-05,retired,2026-04-21,愛爾蘭,栗 / 閹,自購馬,"$14,062,700",6-7-7-43,華協會團體,107.0,Lope de Vega,Al Basar,Sahm,悠悠乾坤,,,,,,,,
C036,同盟力量 (C036) (已退役),2023-07-12,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$4,680,690",5-2-8-59,陳志豪,46.0,Smart Missile,Negotiate,Red Ransom,特別美麗,,,,,,,,
A274,扶搖勁上 (A274) (已退役),2017-05-31,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-1,姚君偉,50.0,Rip Van Winkle,Kitty,Black Minnaloushe,時尚歡欣,,,,,,,,
A273,祥光普照 (A273) (已退役),2020-01-11,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$1,003,950",0-4-1-23,陳雄,28.0,Per Incanto,Zalass,Zabeel,有財有勢,,,,,,,,
A197,快樂魔王 (A197) (已退役),2019-10-09,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$455,550",0-2-1-21,徐威,32.0,Vocalised,Christinas Letter,Galileo,沒有,,,,,,,,
D048,同有友 (D048) (已退役),2023-01-24,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$3,003,400",3-3-2-35,王賜豪醫生,48.0,Delago Deluxe,Register,Zeditave,開心五月,,,,,,,,
D297,超威星 (D297) (已退役),2022-06-25,retired,2026-04-21,紐西蘭,栗 / 閹,自購新馬,"$3,401,305",3-3-1-21,傲迎風團體,65.0,Per Incanto,Virginia Key,Mark Of Esteem,有財有勢,,,,,,,,
C407,星夢帝國 (C407) (已退役),2022-01-30,retired,2026-04-21,愛爾蘭,棗 / 閹,國際拍賣會新馬,"$1,854,400",2-3-0-17,余傑英,59.0,Kingman,Janicellaine,Beat Hollow,勁步速,,,,,,,,
E012,財來有方 (E012) (已退役),2022-01-16,retired,2026-04-21,紐西蘭,棗／灰 / 閹,自購新馬,$0,0-0-0-7,莊國明、李志剛與黃運祥,30.0,Proisir,Calm Grove,Grosvenor,樂矚心機,,,,,,,,
E010,天賜歡 (E010) (已退役),2021-05-23,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$35,000",0-0-0-6,天賜團體,38.0,Per Incanto,Bilancia,Montjeu,有財有勢,,,,,,,,
A155,福妙 (A155) (已退役),2017-11-22,retired,2026-04-21,法國,棗 / 閹,自購馬,"$288,200",0-1-0-7,鄭寶希,65.0,Scalo,Indyca,Panis,沒有,,,,,,,,
A157,仁者荃心 (A157) (已退役),2020-12-13,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$12,740,050",5-4-3-30,黃金年華團體,120.0,Dandy Man,Royal Majestic,Tobougg,定風波,,,,,,,,
A158,包裝奇兵 (A158) (已取消登記),2017-05-17,retired,2026-04-21,愛爾蘭,棕 / 閹,自購馬,"$142,025",0-0-1-4,李文恩,80.0,Requinto,Positive Step,Footstepsinthesand,沒有,,,,,,,,
A159,美麗威威 (A159) (已退役),2017-11-15,retired,2026-04-21,英國,棗 / 閹,自購馬,"$807,950",1-0-0-5,陳振邦,84.0,Shamardal,Gradara,Montjeu,御冠軍,,,,,,,,
A160,型酒杯 (A160) (已退役),2019-11-17,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$1,883,650",3-1-1-27,陳德華先生及夫人,56.0,Shamardal,Marine City,Carnegie,御冠軍,,,,,,,,
A161,如意運來 (A161) (已退役),2018-01-13,retired,2026-04-21,美國,棗 / 閹,自購馬,$0,0-0-0-5,加瑪威勝團體,67.0,War Chant,Rose Red,Fashion Find,沒有,,,,,,,,
A162,話得事 (A162) (已退役),2019-07-07,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$2,630,625",1-4-3-21,有得傾團體,78.0,Canford Cliffs,Awjila,Oasis Dream,沒有,,,,,,,,
A119,創世紀 (A119) (已退役),2018-10-21,retired,2026-04-21,南非,棗 / 閹,自購馬,"$2,336,250",1-0-1-7,蕭劍瑩,112.0,Dynasty,Cosima Liszt,Rich Man's Gold,沒有,,,,,,,,
A352,威力東 (A352) (已取消登記),2018-01-07,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$45,850",0-0-0-10,曾向東,54.0,Red Dazzler,Silky Tiger,Hold That Tiger,沒有,,,,,,,,
A164,贏科超影 (A164) (已退役),2024-11-20,inactive,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$6,955,760",8-2-6-84,嚴明,34.0,Famous Name,Agnetha,Big Shuffle,沒有,,,,,,,,
A116,猛闖 (A116) (已取消登記),2018-04-02,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$3,199,700",4-1-0-23,張顯信,79.0,Zebedee,Refuse To Give Up,Refuse To Bend,沒有,,,,,,,,
A114,加州議長 (A114) (已退役),2020-06-27,retired,2026-04-21,美國,栗 / 閹,自購馬,"$10,574,925",4-8-6-47,梁欽聖,86.0,Giant's Causeway,Canterbury Lace,Danehill,沒有,,,,,,,,
E005,大鴻彩 (E005) (已退役),2021-03-13,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-2,吳偉鴻、吳偉衡與吳志斌,50.0,Darci Brahma,Smoulder,Traditionally,領航多財,,,,,,,,
E006,航天勝將 (E006) (已退役),2021-07-07,retired,2026-04-21,紐西蘭,栗 / 閹,自購新馬,"$605,000",1-0-0-4,蔡龍威,57.0,Ferlax,Zaire,Zabeel,發財先鋒,,,,,,,,
E007,財照發 (E007) (已退役),2021-12-12,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$572,400",0-1-2-10,天寶團體,47.0,Ghibellines,Huhu Lass,King's Chapel,沒有,,,,,,,,
E008,精益傳奇 (E008) (已退役),2021-11-10,retired,2026-04-21,紐西蘭,灰 / 閹,自購新馬,$0,0-0-0-3,鄭穩偉,46.0,Jimmy Choux,Seven Schillings,O'Reilly,沒有,,,,,,,,
E009,萬市之光 (E009) (已退役),2023-09-10,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$1,781,000",2-1-2-18,桂生悅,56.0,Ocean Park,Lucida,O'Reilly,潮州高球,,,,,,,,
E011,比超 (E011) (已退役),2021-07-04,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-6,陳錦霞,32.0,Power,Mumtaz,Cape Cross,祥勝力駒,,,,,,,,
B833,勝利巨星 (B833),2018-05-12,retired,2026-04-21,英國,棗 / 閹,訪港馬匹,$0,0-0-0-0,施偉強,83.0,Medicean,Bourbon Ball,Peintre Celebre,沒有,,,,,,,,
C002,非常醒 (C002) (已退役),2019-02-17,retired,2026-04-21,澳洲,灰 / 閹,自購馬,$0,0-0-0-5,鄭俊基先生及夫人,66.0,Murtajill,Wings Of Prey,Hawk Wing,沒有,,,,,,,,
E013,好玩福星 (E013) (已退役),2023-12-03,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$3,654,950",3-5-0-31,顏培英與顏吳餘英,36.0,Proisir,Emerged,Bachelor Duke,樂矚心機,,,,,,,,
A163,友情人 (A163) (已退役),2019-02-20,retired,2026-04-21,美國,灰 / 閹,自購馬,"$2,099,300",1-2-2-26,史昊洺,58.0,Exchange Rate,Ruby's Realm,Empire Maker,沒有,,,,,,,,
B001,帖木兒 (B001) (已退役),2024-03-03,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$8,892,750",5-1-9-41,蕭劍瑩,81.0,Star Witness,Rocket Baby,Danzero,晨曦儷人,,,,,,,,
A356,皇家魅力 (A356) (已退役),2020-09-16,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,"$1,244,275",0-4-4-29,張偉賢,25.0,So You Think,Matter,Octagonal,鑽飾閃耀,,,,,,,,
A359,陽明亮亮 (A359) (已退役),2021-07-11,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$3,941,920",4-5-6-40,黃趙麗嘉,50.0,O'Reilly,Savabeel Star,Savabeel,沒有,,,,,,,,
A360,多財多福 (A360) (已退役),2018-10-18,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$55,200",0-0-0-5,許玉漢先生及夫人,44.0,Tavistock,Diva Down Under,Exceed And Excel,領航傳祺,,,,,,,,
A361,快靚正 (A361) (已退役),2017-11-08,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$811,800",1-0-0-2,何永錦,82.0,Holy Roman Emperor,Jeu de Plume,Montjeu,競駿皇者,,,,,,,,
A362,睡眠大學 (A362) (已退役),2019-07-14,retired,2026-04-21,南非,栗 / 閹,自購馬,"$898,400",0-0-4-27,許章榮,44.0,Visionaire,Sweet Virginia,Casey Tibbs,沒有,,,,,,,,
A363,韻妙星 (A363) (已退役),2020-03-25,retired,2026-04-21,英國,栗 / 閹,自購新馬,"$3,381,345",3-3-4-34,朱明雅,47.0,Kyllachy,Amitola,Choisir,沒有,,,,,,,,
A364,清福 (A364) (已退役),2021-02-17,retired,2026-04-21,紐西蘭,棗 / 閹,自購馬,"$1,827,820",1-2-3-38,王振武,33.0,Alamosa,Miss Riviera,Montjeu,沒有,,,,,,,,
A365,好快樂 (A365) (已退役),2019-02-24,retired,2026-04-21,紐西蘭,棗 / 閹,自購馬,"$197,500",0-0-1-12,鄭合明、鄭新潼與劉偉健,48.0,Alamosa,Shy Belt,Kingdom Bay,沒有,,,,,,,,
A366,太聰明 (A366) (已退役),2019-02-27,retired,2026-04-21,紐西蘭,栗 / 閹,自購馬,"$1,264,950",0-2-5-20,馬天聰與馬天明,54.0,Mastercraftsman,Mardi Gras,Kaapstad,管之友,,,,,,,,
A367,志趣相投 (A367) (已退役),2020-06-24,retired,2026-04-21,紐西蘭,棕 / 閹,自購馬,"$8,051,750",4-4-3-30,鄧詠琪與鄭是鳳遺產執行人,96.0,Per Incanto,Silver Cent,Centaine,有財有勢,,,,,,,,
A369,好友營 (A369) (已退役),2019-02-27,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$48,300",0-0-0-11,珠港之友團體,30.0,Iffraaj,Jabot,Green Perfume,爆出美麗,,,,,,,,
A408,勁好玩 (A408) (已退役),2020-05-03,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$437,575",0-1-1-22,顏志永與顏尹可欣,28.0,Dandy Man,Dame Hester,Diktat,定風波,,,,,,,,
A396,金龍神駒 (A396) (已退役),2019-01-23,retired,2026-04-21,阿根廷,棗 / 閹,自購馬,"$691,750",0-1-1-14,余潤興,67.0,Heliostatic,Heaven To Sally,Honour And Glory,沒有,,,,,,,,
A371,陽光 (A371) (已退役),2020-07-05,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$2,393,683",2-2-5-29,龐遠文,48.0,Tavistock,Bantry Bay,Viking Ruler,領航傳祺,,,,,,,,
A411,藍海策略 (A411) (已退役),2021-07-07,retired,2026-04-21,紐西蘭,棕 / 閹,自購馬,"$3,232,195",2-6-5-46,馬有友賽馬團體,47.0,Alamosa,Grey Swan,Daylami,沒有,,,,,,,,
B004,神火金剛 (B004) (已退役),2021-07-11,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$740,575",1-0-1-30,許晋奎,16.0,Charge Forward,La Viva La Rock,Rock Of Gibraltar,沒有,,,,,,,,
A619,醒目層次 (A619),2017-12-10,retired,2026-04-21,日本,灰 / 雌,訪港馬匹,"$1,369,500",0-0-0-2,Toru Okawa,,Deep Impact,Snow Style,White Muzzle,精彩動力,,,,,,,,
A620,記錄在案 (A620),2016-12-11,retired,2026-04-21,澳洲,棗／棕 / 閹,訪港馬匹,"$370,000",0-0-0-1,"R M Anderson, Mrs D A Anderson & Widden Stud Pty Ltd",,Stratum,Apamea,Zafonic,沒有,,,,,,,,
