horse_no,date,work_type,racecourse,track,workout_details,gear
L198,21/11/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L198,20/11/2025,游水,從化,,,
L198,20/11/2025,踱步,從化,飛機場,飛機場 踱步 (助手),
L198,19/11/2025,游水,沙田,,,
L198,19/11/2025,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L198,18/11/2025,游水,沙田,,,
L198,18/11/2025,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L198,17/11/2025,游水,沙田,,,
L198,17/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L198,16/11/2025,游水,沙田,,,
L198,16/11/2025,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L198,15/11/2025,游水,沙田,,,
L198,15/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L198,14/11/2025,游水,沙田,,,
L198,14/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L198,13/11/2025,游水,沙田,,,
L198,13/11/2025,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L198,12/11/2025,游水,沙田,,,
L198,12/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L198,11/11/2025,游水,沙田,,,
L198,11/11/2025,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L198,10/11/2025,游水,沙田,,,
L198,10/11/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L198,09/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L198,08/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L198,07/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L198,06/11/2025,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L198,05/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L198,04/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L198,03/11/2025,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L198,02/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L198,01/11/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L198,31/10/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L198,30/10/2025,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L198,29/10/2025,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L198,28/10/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L198,27/10/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L198,26/10/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L198,25/10/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L198,24/10/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
